"","LarvalID","OtoPart","Li","B","Na","Mg","Mg.1","Al","Si","K","Ca","Sc","Ti","V","Cr","Mn","Fe","Ni","Cu","Zn","Ga","Rb","Sr","Sr.1","Y","Ag","Sb","Ba","Ba.1","La","Ce","Nd","Er","Pb"
"200",200,"0",0.0909073748,2.8098329818,4602.8380588,40.14480545,36.28009665,0.684827193,1167.966173356,1169.7462696,385770.848,0.088498643,0.182165381,0.0241181902,0.1770999116,0.7141487646,95.00062418,0.2935446396,0.2676122438,0.0990847322,0.1534779496,0.4963490222,1880.7966852,1760.3070022,0.001406819,0.0072969676,0.0096509826,25.433478828,27.39036601,0.0013744744,0.0053304396,0.00629727,0.0040567282,0.0094847608
"201",201,"0",0.283390215333333,4.45852172466667,4821.511083,37.16873575,34.91671189,0.130657571666667,685.194802253333,1387.764396,413411.476566667,0.00818266733333333,0.207240268333333,0,0.785081639,0.443666452333333,105.045656153333,0.248625828333333,0.106248646,0.353614676,0.137979023666667,0.779549238,2260.300354,2198.86315566667,0.005394425,0,0,49.0834079233333,45.8348582533333,0,0.001372596,0.0105614413333333,0,0.005312521
"205",205,"0",0.0333383322857143,3.53011908157143,4454.332321,33.7205771685714,32.5446803714286,0.682067484,733.7709863,1204.45094671429,379804.623742857,0.0175969842857143,0.0658834264285714,0.00529932328571429,0.566194759571429,0.457870231714286,113.770500958571,0.157428371,0.250653623285714,0.191011243714286,0.283405701,0.767084702714286,2154.68671671429,2155.91359714286,0.000947708142857143,0.00236139557142857,0,35.3187680357143,34.5638473542857,0.000870841285714286,0.002363972,0.00919385414285714,0.00671977128571429,0.00651501728571429
"206",206,"0",0.0782975201052632,1.73055656157895,5073.84462842105,35.9632871907895,33.6025014660526,0.759760508868421,1356.63145475605,1418.08834671053,388328.337084211,0.0501115343421053,0.174781726289474,0.0272576996052632,0.362190621473684,1.10605898115789,110.830182983684,0.239659180710526,0.195371772394737,0.256501973342105,0.380344044605263,0.709146726736842,2611.86788710526,2550.43557192105,0.00459821889473684,0.00728054505263158,0.00112447478947368,64.4869192963158,62.3895584915789,0.00108071902631579,0.00341316068421053,0.0124712307894737,0.00371387155263158,0.00658480115789474
"207",207,"0",0.0898497103611111,1.31278998963889,4923.88177141667,38.8241298344444,37.8540366388889,0.829834967194444,1462.26003037778,1207.82468226944,400187.5178,0.0511244796388889,0.149991483194444,0.0308794447777778,0.6828086135,0.81004409175,111.880505885278,0.30707608475,0.216225361583333,0.662749294722222,0.346219517888889,0.561044662305556,2226.76180833333,2251.33212030556,0.00362986113888889,0.00882357494444445,0,47.2099907052778,46.7217183736111,0.00244048116666667,0.00318397286111111,0.00687543105555556,0.00225864961111111,0.00869576522222222
"208",208,"0",0.100460616439024,1.628885552,4792.94670282927,38.0628665860976,36.2192061465854,0.537395237048781,1091.44829181146,1277.54400299512,410656.399043902,0.0411171160243902,0.119712422585366,0.0190761628536585,0.52113009895122,0.854979208243902,113.210474012195,0.263330286439024,0.324889626146341,0.407636938902439,0.255607065707317,0.886689472780488,2344.04621219512,2375.43154873171,0.00398623848780488,0.00492857234146341,0,47.6710824804878,47.8295078058537,0.00229358034146341,0.00339014112195122,0.00552009273170732,0.00547063519512195,0.0132426566585366
"209",209,"0",0.136093486052632,1.63230939210526,4775.97266831579,40.1668690357895,38.3435637184211,1.22719381473684,660.636430029474,1111.07837187368,438801.378036842,0.0639421769473684,0.238053606631579,0.0332493950526316,0.629592976052632,5.31873847473684,105.862848765789,0.244323612105263,0.183275913,0.246581890736842,0.187878637578947,0.616642951473684,2381.98501078947,2333.25719747368,0.00458351036842105,0.0068417902631579,0.00551684294736842,38.9752926489474,37.8368693073684,0.00126943710526316,0.00271048147368421,0.0105520411578947,0.00636965447368421,0.012376682
"210",210,"0",0.183711556266667,2.8253037356,4744.20802826667,37.2438078666667,33.6728700506667,1.0786762002,505.563622333333,1210.37692973333,418166.851146667,0.0676236613333333,0.187337468933333,0.0227717926666667,0.618331497266667,1.12181505646667,106.010486942,0.2595879444,0.297573353466667,0.462679361,0.146152579866667,0.6914229628,2159.1736272,2087.67235413333,0.0032496506,0.0072626702,0.0100949292,34.775050196,35.628978646,0.00121856813333333,0.0017852646,0.00233865993333333,0.00943629973333333,0.00692865866666667
"211",211,"0",0.11552540847619,1.47221535557143,4815.01010647619,35.3024204152381,34.5804946861905,0.743055240333333,793.813319028571,1223.89619247619,405202.896257143,0.0548293503809524,0.16524176147619,0.0308469797142857,0.796105382809524,0.397436153809524,100.821952059524,0.167316471571429,0.243454158761905,0.219201676619048,0.240417735619048,0.620746607809524,2487.54902914286,2535.45084047619,0.00135105114285714,0.0067502419047619,0.0089443890952381,46.6589589847619,45.5150424542857,0.00185558666666667,0.00233138138095238,0.0016207190952381,0.00328114852380952,0.00564080361904762
"212",212,"0",0.184441504880952,2.26280227797619,4692.7533227381,37.055598997381,33.9697605988095,0.550917236428571,1148.07136350929,1163.96533838095,402897.091042857,0.0577289676428571,0.100377849,0.0332814877619048,0.534526995380952,2.35151844542857,105.051978013095,0.265181210571429,0.183276120761905,0.255404983761905,0.226227736380952,0.509613671952381,2570.9340922381,2568.38148438095,0.00262062057142857,0.00306644302380952,0.00505016338095238,54.6851804495238,52.87317031,0.00164321611904762,0.00308587464285714,0.00651601111904762,0.00273605414285714,0.00944596221428571
"213",213,"0",0.220747796147059,1.69712033694118,4691.78635423529,33.5859992020588,30.9625812770588,0.622588344735294,1402.36471556765,1030.7336582,400352.8743,0.0323558666470588,0.0740917265294118,0.0214876341176471,0.432325638411765,0.9528144605,107.947929681765,0.226368604235294,0.232601721,0.2404993775,0.294100507647059,0.357517924235294,2348.47968976471,2404.51033958824,0.00276568179411765,0.0113779800882353,0.00251358638235294,46.8736956523529,47.7883337114706,0.00172546535294118,0.00288934208823529,0.0125188031764706,0.00315709991176471,0.00667558694117647
"214",214,"0",0.141333268875,2.85030309078125,4462.56445559375,38.14120291375,37.391275903125,0.68042372521875,828.491858590625,997.53341310625,413305.672678125,0.074735361375,0.10756446928125,0.01056727840625,0.53515709646875,0.45690314025,104.495614666875,0.3066167050625,0.1709909955625,0.23507361496875,0.16259712134375,0.46056160728125,2437.96429584375,2428.9316776875,0.0041446773125,0.00739589621875,0,40.216790356875,39.34878784125,0.00148522784375,0.00297196771875,0.00759931909375,0.0059919785625,0.00682638659375
"216",216,"0",0.107898458642857,2.087941338,4822.29169471429,36.6512413178571,35.3392602042857,0.504176952857143,671.311546539286,1373.22609957143,408360.515571429,0.0430001392857143,0.125334397571429,0.0144792982857143,0.6873808325,1.98900764121429,92.9509919528571,0.219802199428571,0.158182511857143,0.287572117928571,0.140458885071429,0.610553533928571,2617.66689307143,2591.90134142857,0.00491691407142857,0.00923182214285714,0,56.0444571121429,54.2328479678571,0.00146721892857143,0.00235554528571429,0.00713839357142857,0.00440952507142857,0.0118136881428571
"217",217,"0",0.125010011,1.574122207,4694.652326,42.09140184,39.370290945,1.483318773,453.3791974,1143.4368225,413591.2142,0,0,0,0.071649752,1.074728148,108.73073245,0.5050283165,0.1211565515,0.035886845,0.1476408555,0.493711321,1943.947713,2340.013611,0.0082428395,0.0096374365,0,26.92386409,26.21306069,0,0.001473205,0,0.0105418605,0.008138096
"218",218,"0",0.21415629025,1.5658477855,4805.54006958333,42.5185451908333,40.5185004191667,0.9209257485,815.531995710833,1075.98556936667,386990.216275,0.0750151904166667,0.0166089655,0.0211726529166667,0.239798166666667,0.779541580583333,104.923594581667,0.296804486416667,0.28606070425,0.322077013666667,0.477402948333333,0.72111702725,2121.486494,2139.42621966667,0.004625176,0.00176368908333333,0,26.761169685,26.5387814083333,0.001617498,0.00245431816666667,0.01118594775,0.00824316716666667,0.0114128664166667
"219",219,"0",188.600398616818,4469.37390201084,129842.925973773,21464.9695148958,26510.2090110466,9710.22922542241,4329633.35921951,225330.986042454,514887.288382955,64.9078918915568,851.947057560182,266.395057988943,734.297055618795,991.512704978227,36004.10279065,273.877445170841,398.366677113227,701.395475680284,1454.86146610928,2453.30588884205,3013.10804152386,1917.59288405989,17.0074256005227,106.877110656375,612.305232913205,240.317204707727,211.204030297909,19.411001185375,50.1461905792159,66.3158666313864,10.6522786970227,23.9792914581705
"220",220,"0",0.165758603666667,2.08569071066667,4638.82690355556,33.5665744444444,32.8088114977778,1.12040064077778,1150.25843133333,982.472308577778,384075.667777778,0.0739669994444444,0.209928609666667,0.017895958,0.640663698111111,0.710472692111111,106.79718944,0.287237383333333,0.178956261888889,0.292544250222222,0.294587426,0.492956507444444,2868.13179566667,2973.929265,0.00486636766666667,0.00440429644444445,0,118.804407022222,111.894632436667,0.00227349166666667,0.00463667688888889,0.00421006955555555,0.00300164455555556,0.012238065
"221",221,"0",0.1596931382,1.78849074726,4634.12732724,35.0413423914,33.3416069356,0.77036017386,1019.82505635374,988.400171278,412455.048516,0.05801180358,0.12294386902,0.01384978994,0.47726201384,1.28991414698,111.2347961604,0.27359419804,0.25506052722,0.39424207996,0.35875342972,0.34178097032,2769.57460882,2770.72322228,0.00338689926,0.00471112546,0.00041897402,65.3387935908,64.8696624208,0.0022094846,0.00364089542,0.00303469582,0.00657203094,0.00979898122
"223",223,"0",0.139634184,2.233393074,4654.44511866667,63.54064723,57.03690986,0.257605848333333,433.700035666667,1076.22307166667,390410.042633333,0.0206159073333333,0.00483341,0.0888568816666667,0.837761664333333,2.08426704466667,84.6310881866667,0.126998714666667,0.188544341,0.525127051333333,0.151794398666667,0.476033343,2077.487856,2109.38372266667,0.00605596433333333,0.009987548,0.00623304566666667,38.6383845533333,40.3798019633333,0.00744904933333333,0.00413693466666667,0,0,0
"224",224,"0",0.145222810884615,1.57314058096154,4490.83900726923,79.1518014634615,79.0803262976923,0.966569932884615,726.153774297077,814.025382280769,402131.365434615,0.0703987919230769,0.121293962769231,0.0431903778076923,0.344318615807692,0.686733408269231,95.2325011330769,0.210979898461538,0.1925241295,0.217888499538462,0.525817493576923,0.3117120615,2384.23238138462,2408.46709823077,0.00256573738461538,0.00743667253846154,0.0158053776153846,58.311965585,57.7240671130769,0.00265754261538462,0.00319656084615385,0.00706339453846154,0.00478228684615385,0.00258934846153846
"225",225,"0",0.205182308851852,2.08522904414815,4743.06917796296,34.0380573122222,31.3207340448148,0.684270659851852,484.246905155926,1113.5405521963,404495.107466667,0.0464752692222222,0.14002797537037,0.0412339226296296,0.465139993037037,0.355427023185185,99.9705943225926,0.175347300888889,0.348652906296296,0.267904628777778,0.603432376777778,0.401146764407407,2612.93220477778,2620.07706288889,0.002539617,0.00833840659259259,0.0130427991111111,67.9573695766667,69.2269909818519,0.00148259859259259,0.00297233103703704,0.00985882318518519,0.0057725242962963,0.007380339
"228",228,"0",0.182598269064516,2.05571160919355,3683.71378370968,77.0082331077419,74.7022843490323,0.763330190096774,393.383051925161,478.685085232258,407268.677964516,0.0791471258709677,0.153081544193548,0.0427725659354839,0.171682339806452,1.65671663077419,88.5952954996774,0.294740601903226,0.179999159935484,0.347608541548387,0.424488684354839,0.289032679290323,2519.11739648387,2590.66419845161,0.00425797270967742,0.00957520177419355,0.000869762161290323,62.27086236,61.6049276503226,0.00178042893548387,0.00408573261290323,0.0126740907419355,0.00591543661290323,0.00711977912903226
"229",229,"0",0.150474528924528,1.18645393990566,4047.75096473585,38.2686035928302,36.8285499660377,0.565679086716981,747.182318951698,680.789934883019,400466.327083019,0.0852242160566038,0.13983230890566,0.0462145966037736,0.320708321603774,0.716336498679245,96.9993453030189,0.252113499377358,0.197820198301887,0.219901970207547,0.54864183254717,0.221556310056604,2557.98939718868,2569.20818869811,0.00197092064150943,0.00664267762264151,0.00302135296226415,48.8175967535849,48.6881567420755,0.00156475975471698,0.00305779786792453,0.00971915045283019,0.0063040339245283,0.00576885952830189
"230",230,"0",0.138697897115385,0.900362479923077,4291.82422130769,36.1682231130769,35.7305267330769,0.403566313692308,749.446406203077,829.086064,412804.234096154,0.0802975870384615,0.0464653629615385,0.0399995921538462,0.322368001307692,0.974861318576923,108.646820681154,0.290733799653846,0.172474911307692,0.240037655538462,0.761694213576923,0.407725140115385,2478.97594226923,2528.18326792308,0.00394282642307692,0.00635678869230769,0.000772789653846154,56.7625536980769,57.5076206592308,0.00165443769230769,0.00315061680769231,0.00997144684615385,0.00437996426923077,0.00500136692307692
"231",231,"0",0.150082540931034,1.19991424858621,4123.98747482759,43.5642253289655,41.3481759465517,0.755720271758621,1256.54842902759,757.545110872414,403519.784217241,0.0761225526896552,0.141562200793103,0.0296702055517241,0.509291931068966,1.93069269331034,109.85265560931,0.230176347103448,0.265903308310345,0.243049326724138,0.688982936137931,0.202115963482759,2456.58460568966,2540.38435137931,0.00277199844827586,0.00746950320689655,0.00171064,53.0957510662069,51.2926226151724,0.00176652310344828,0.00193209096551724,0.00614095182758621,0.00129371506896552,0.0071274054137931
"232",232,"0",0.120259077387097,1.52451636103226,4291.54846287097,32.8431752877419,31.1825463629032,0.859377031451613,1313.42552613548,831.349706232258,399315.101006452,0.0706041743225806,0.134865906516129,0.0274202687419355,0.406253698709677,0.366424402064516,109.579224659677,0.240065981774194,0.247902008548387,0.262778447387097,0.767146306516129,0.276272430225806,2689.17195877419,2752.85511309677,0.00480845187096774,0.0145259276774194,0.000334673580645161,63.5345009467742,63.0557296522581,0.00165416261290323,0.00333466564516129,0.0134010738709677,0.00807749387096774,0.00803700112903226
"233",233,"0",0.166963746424242,1.32295329242424,4162.49644966667,43.315680050303,41.0789628281818,0.691366228181818,1212.5499560697,757.117242824242,407056.916466667,0.0462413185606061,0.112852181363636,0.0475477591818182,0.363484561636364,1.60948178081818,106.286256507273,0.206628100060606,0.194047155090909,0.353702554666667,0.628447499151515,0.210824815454545,2529.54120221212,2537.01388366667,0.00211086021212121,0.00708417290909091,0,44.3662103130303,44.1674200224242,0.00221777121212121,0.00252712596969697,0.00742301857575758,0.00402786896969697,0.00457412851515152
"234",234,"0",1.104170413,3.5609454,3873.810029,25.83306309,24.31657717,3.874076091,850.7327017,771.7203841,389287.8036,0.133194206,0.388427623,0.074076222,1.993738092,1.659741545,109.5173956,0.262544346,0.37430138,0,0.829340305,0,2368.794676,2437.299868,0,0,0,29.51855196,37.90396346,0,0.011887912,0,0.021231869,0
"235",235,"0",0.177204408485714,1.539743515,4040.94497311429,50.4579359351429,49.2689187657143,0.992459359742857,1354.25659027371,659.513853051429,397562.021102857,0.0708416443714286,0.0676699687142857,0.0250689967142857,0.444097328028571,2.66538666442857,105.702896028571,0.181538873742857,0.175078256885714,0.219491036657143,0.6139604576,0.144159281742857,2739.07066954286,2798.85594234286,0.00709743888571429,0.0072741386,0,81.8183547617143,81.4917587522857,0.00303204937142857,0.00351672634285714,0.0113930759142857,0.0103028313428571,0.0064287386
"236",236,"0",0.135208556146341,2.63296656146341,3880.26501312195,40.4595110648781,37.6169212614634,0.949117614951219,1066.01757405854,651.701981621951,401490.048626829,0.0481811094878049,0.123415774682927,0.0294408650487805,0.332597153731707,2.1618439742439,106.138486944878,0.327138789658537,1.94343489341463,1.61817554421951,0.548089417926829,0.231959048073171,2637.79368741463,2638.48682207317,0.004558578,0.00598759265853659,0,77.2223966709756,74.9514458458537,0.0014316103902439,0.002002378,0.011482895195122,0.0037186756097561,0.0133613912682927
"238",238,"0",0.312099003946429,0.999014581642857,4156.32988317857,80.9452593735714,76.2672808725,0.750092611428571,867.618730414107,671.515806878571,403937.228266071,0.0555576021785714,0.100467661160714,0.032137723125,0.414303540357143,1.03963677253571,80.2957440094643,0.302331635910714,0.224449782625,0.299552052607143,0.152684087392857,0.25130547775,2357.80530173214,2368.1778775,0.00270075421428571,0.0114735664642857,0.0172562191607143,45.6237552972143,44.6858167304107,0.001670075375,0.00337479408928571,0.007635906125,0.007332288875,0.00991364148214286
"239",239,"0",0.408638673714286,1.23026229304762,4089.710248,31.7494748304762,31.637927952381,0.999519024238095,588.246827232857,677.680939795238,402917.128914286,0.077911528,0.21247937852381,0.0250536877666667,0.484347333571429,0.284724223285714,79.0344527190476,0.273481557380952,0.123394309904762,0.362685325571429,0.119922694904762,0.330096415809524,2680.6344792381,2590.28063795238,0.00597797090476191,0.0134894095714286,0.0105414611428571,82.9844668771429,81.995695237619,0.00366857480952381,0.00611479557142857,0.0132786897142857,0.00682376371428571,0.00818081557142857
"240",240,"0",0.219026645232143,0.870527420642857,3914.85400267857,49.74155701875,47.0128783821429,1.00799016157143,752.236310047143,585.354080780357,404688.749889286,0.0780074275714286,0.124752889642857,0.0332230839107143,0.458486144285714,1.47821186601786,76.4195192725,0.246141469410714,0.203225488553571,0.306738156464286,0.206384138821429,0.203849313089286,2553.89037305357,2595.57646019643,0.00354058014285714,0.0129586689642857,0.00576355483928571,65.73434400375,66.6007992007143,0.001834847875,0.00295366289285714,0.00802914757142857,0.00432071607142857,0.0105554352321429
"241",241,"0",0.322087997064516,1.08009229603226,4282.27916496774,51.9493968090323,48.9865257087097,0.60110014283871,953.956016354516,731.072624229032,420471.091354839,0.064814844516129,0.133086611225806,0.0418510546774194,0.536078931322581,2.66561497877419,90.1336538867742,0.183195580612903,0.178794457967742,0.325415014387097,0.232208906548387,0.164707928774194,2407.6780216129,2409.70173119355,0.0035140995483871,0.00777388503225806,0.000169529677419355,49.1589986951613,48.8636725354839,0.00160912587096774,0.00329009616129032,0.00710940506451613,0.0056235804516129,0.00970460390322581
"242",242,"0",0.289344472,1.61861187416667,4089.061078,65.2213424416667,64.4149173933333,0.643173643666667,1598.87647468333,299.008877266667,398924.351116667,0.014602643,0.1881666835,0.0549369993333333,0.5043740835,2.51547567166667,93.9750207,0.227676779333333,0.1483228665,0.263838390833333,0.141345061833333,0.0739262928333333,2284.781372,2280.120952,0.0052838,0.00390660233333333,0,47.9683902816667,49.6888666133333,0.00461229933333333,0.00300425933333333,0,0.00344729016666667,0.0181616485
"244",244,"0",0.295256306636364,2.45483766263636,4303.46349054545,100.360996071818,99.7041175554545,1.12938059672727,1277.17389258182,345.985626409091,421454.671009091,0.0435464123636364,0.308758646545455,0.0195715027272727,0.524434389272727,1.20814142318182,97.2555511009091,0.328119116909091,0.178679537454545,0.279605751727273,0.243766847272727,0.0980709371818182,2589.002889,2774.43294290909,0.00212074,0.00638289618181818,0,56.5365090690909,55.1522659309091,0,0.00356364027272727,0.00554960654545455,0.00171744490909091,0.00553124772727273
"245",245,"0",0.18363101078,1.77911036438,4332.0575256,70.9186953752,68.994362057,0.7605578922,1253.812520748,366.187466288,414644.703448,0.06384185044,0.13796291346,0.0368400152,0.52805494904,1.43665931402,93.147889322,0.24259357962,0.46409903836,0.34146647314,0.29560866036,0.09487590784,2761.84845052,2685.9761099,0.00405915456,0.00883777758,0.00180471722,67.462140641,68.2641267836,0.00183551958,0.00508951172,0.00898461462,0.00543393734,0.00978527188
"246",246,"0",0.204689197944444,1.75240050855556,4186.77991338889,80.027057125,77.6663203222222,0.701878596277778,1361.57702847594,347.399260366667,412837.522716667,0.0753786647222222,0.0370932312777778,0.0345786321666667,0.637026495888889,1.10023778477778,93.8218197416667,0.244213963333333,0.317890237833333,0.261464564111111,0.456596564777778,0.0818035550555556,2691.12654238889,2666.96372,0.006138445,0.0065353215,0.00101350688888889,68.8929865661111,68.4394132205556,0.00214473916666667,0.00206145805555556,0.00822955516666667,0.00607206222222222,0.00830532655555556
"247",247,"0",0.26407878725,1.47084040820833,4299.5319935,116.2904309325,113.535073363333,1.34191183808333,1246.20573372917,318.5126374,395191.631604167,0.0477178903333333,0.130219634291667,0.0423537405416667,0.551222836083333,2.36216309716667,97.8618654616667,0.221258979541667,0.418554852416667,0.301471991375,0.532449157583333,0.129681956666667,2433.16651245833,2445.653437375,0.00381167241666667,0.002057422,0,51.1449022983333,51.4927060608333,0.002251480125,0.00235317704166667,0.013463330875,0.00240140308333333,0.0111227572083333
"250",250,"0",0.153001065142857,1.53250112342857,4787.97011978571,38.5765286092857,35.0338476864286,0.711667084285714,1424.45144092143,744.314784235714,406378.883064286,0.0357640355714286,0.139936506642857,0.0129924957142857,0.838594728785714,0.780151377285714,95.3402461385714,0.175094546071429,0.244287588714286,0.297264196857143,0.373037379071429,0.301124662071429,2314.75107771429,2284.36204321429,0.0065576955,0.00455584421428571,0,32.7526638628571,32.2853374585714,0.00155536792857143,0.00261525757142857,0.0177846829285714,0.004556761,0.0177165062142857
"256",256,"0",0.124414165666667,1.90741000614815,4927.726447,39.1924689066667,36.0135964118519,0.973465814592593,550.535864610741,954.333832266667,411263.452418519,0.074810125,0.125908837333333,0.0420403011481481,0.420352197296296,1.08292270362963,100.650755553704,0.200605474333333,0.196420282259259,0.0847257972222222,0.201602408,0.523865773481481,2432.74054137037,2532.01988103704,0.00444538003703704,0.00781351577777778,0.010247496,61.5127334477778,59.0213355962963,0.00276483277777778,0.00330745137037037,0.00333854074074074,0.00125390362962963,0.00225620088888889
"260",260,"0",0.0150354288095238,1.2697191912381,4013.95943933333,113.670052052381,115.189312227143,0.607124017047619,532.332480353333,558.051944442857,396677.611809524,0.0512048914285714,0.122898840333333,0.0260861644285714,0.363609988714286,0.675396752238095,86.1565163395238,0.286566429952381,0.202791523380952,0.139041520428571,0.129029502571429,0.189272489333333,2479.57278480952,2483.52008104762,0.00318363442857143,0.00335069161904762,0,52.7314459619048,52.25872383,0.00117288757142857,0.00199712871428571,0.00383778833333333,0.00452094076190476,0.00749978785714286
"261",261,"0",0.117528010294118,1.46913514541176,4147.98036135294,104.437967288235,102.58969649,0.308660645588235,572.315927108824,543.6661846,415452.325817647,0.0772670392941176,0.107859535588235,0.048675001,0.470974412823529,9.51485665482353,98.1574933194118,0.230093889823529,0.270915816941176,0.25136061,0.223497205882353,0.251574508882353,2312.97626270588,2487.64596676471,0.00325559094117647,0.00664048729411765,0.00260694523529412,59.0619657023529,55.1191557729412,0.000881605235294118,0.00177358729411765,0.00312897470588235,0.0139790075882353,0.00710746223529412
"264",264,"0",0.0976975550175439,0.883608084631579,4358.78850035088,57.4375329585965,55.1088612591228,0.544507725807018,663.989259355439,721.355846431579,409729.884103509,0.0509183369649123,0.122794442368421,0.0292002626315789,0.595379783350877,0.743791847561403,100.976325536491,0.228593603298246,0.220015636035088,0.18553488845614,0.381199157596491,0.314183564596491,2652.31501168421,2623.97707273684,0.00402043861403509,0.00605099092982456,0.00232837922807018,65.8344725864912,64.8198973729825,0.00180552814035088,0.00161682345614035,0.00606778915789474,0.00461859531578947,0.00785251345614035
