"","LarvalID","OtoPart","Li","B","Na","Mg","Mg.1","Al","Si","K","Ca","Sc","Ti","V","Cr","Mn","Fe","Ni","Cu","Zn","Ga","Rb","Sr","Sr.1","Y","Ag","Sb","Ba","Ba.1","La","Ce","Nd","Er","Pb"
"216",216,"Core",0.198901123166667,1.70598571047222,4706.43889055556,58.0246232325,54.779713695,0.915442297027778,786.953481191944,1216.08249224167,393074.697341667,0.061677088,0.131303819472222,0.0254608631666667,0.430191361583333,46.7051056356944,103.833054284167,0.2447813465,0.240579864194444,0.3943028315,0.221960979388889,0.571714703555556,1738.77342063889,1709.18529280556,0.00252468883333333,0.00480521288888889,2.72376388888889e-05,17.6433115063889,18.282385765,0.00188893991666667,0.00292057736111111,0.00850363725,0.00911019958333333,0.00535843463888889
"217",217,"Core",0.0918405585128205,1.44963502853846,4781.06752538462,62.1871424515385,59.3187155382051,1.00288298607692,865.460374994103,1095.35786196154,409189.784202564,0.0795356948974359,0.202582028076923,0.016178045974359,0.523601445641026,23.6680580111538,105.493953031282,0.296245238538462,0.220979056589744,0.237745837461538,0.327520066333333,0.455867855846154,1596.96514023077,1658.86862444359,0.00368739284615385,0.0113827723589744,0,17.7131332558974,17.1329999223077,0.001510465,0.00216472151282051,0.00876127930769231,0.0054106868974359,0.00672810915384615
"218",218,"Core",0.172613553485714,1.51487034774286,4592.39640562857,57.3421470065714,54.9868841165714,0.881663612114286,863.534141747143,1000.16246645429,395726.810577143,0.0733607505142857,0.121735104742857,0.00685988688571429,0.465474909942857,22.3206619004,103.620705514571,0.279352967971429,0.172720148657143,0.2136708068,0.310127886685714,0.6080088532,1822.17610642857,1860.91449982857,0.00339515591428571,0.00507386751428571,0,16.5608481142857,16.8345438548571,0.00102307262857143,0.00312771222857143,0.00208602662857143,0.0043757512,0.00674499711428571
"219",219,"Core",0.0915744036486486,1.21032253389189,4725.04686267568,49.9679768197297,45.0601110256757,0.929461031891892,1042.10325242919,995.540548927027,422319.333678378,0.0669628295945946,0.180219294405405,0.0256691335135135,0.366077826594595,14.1881041107027,106.956877188649,0.26661757127027,0.260995237324324,0.271589256594595,0.388358258621622,0.450765089810811,1781.34923472973,1723.88170440541,0.00416331983783784,0.00597629289189189,0,23.9315086118919,24.0961592154054,0.00101124645945946,0.00381439178378378,0.0125054536486486,0.00526718040540541,0.00984385816216216
"220",220,"Core",0.107349878259259,2.17946448840741,4452.27446614815,33.3387014548148,30.3630719144444,1.07616366014815,1288.17508155556,992.562395814815,392693.57572963,0.062881183037037,0.150103288481481,0.0172651295925926,0.430594813037037,0.662204149962963,100.988124812593,0.251265972666667,0.195014951333333,0.299732511444444,0.268491587888889,0.426329067222222,2947.14138751852,2949.69225081481,0.00516311866666667,0.00588631659259259,0,113.074092357407,108.532077482593,0.000873200666666667,0.00517598985185185,0.0115715823333333,0.00359858388888889,0.009803047
"221",221,"Core",0.160979848357143,1.5732359347619,4715.82573095238,49.3331367259524,47.9425271707143,0.923422292404762,1102.46521362857,999.178658511905,391811.35737619,0.0490776474047619,0.203663689142857,0.0178338796666667,0.673958319261905,29.2934050675476,101.780888559048,0.314070740761905,0.29381686952381,0.25141547997619,0.351834120428571,0.377380821642857,2193.86809966667,2159.69700471429,0.00339310414285714,0.00479332226190476,0.00047515219047619,32.4532657411905,34.1087832707143,0.00143518638095238,0.00152947061904762,0.0062470005,0.00446706997619048,0.0124738997857143
"223",223,"Core",0.242872872,1.303216604,3866.428643,51.1836879,45.0105602,0,0,887.9457662,308802.4759,0.063306668,0,0,0.934849274,1.759623554,79.51658361,0,0.058857958,0.213515279,0.689354764,0.14493858,1614.142358,1568.251963,0,0,0,31.93604931,31.12843325,0,0.011001428,0.031374084,0,0.012687145
"224",224,"Core",0.174719703682927,1.42290274168293,4457.6334877561,121.673145569268,119.715168680976,1.14543688312195,419.303104812439,739.09177857561,408046.54612439,0.0658199517804878,0.155782602219512,0.0503254193902439,0.403264098195122,14.5888549385854,98.6456745236585,0.26023756402439,0.206130791926829,0.196832768731707,0.424462707756098,0.333926961292683,1622.29677780488,1655.00922731707,0.00276348695121951,0.00918969312195122,0.014127101804878,21.7336684573171,22.4379163009756,0.00226910421951219,0.00334667397560976,0.00246749119512195,0.00933407324390244,0.00416665146341463
"225",225,"Core",0.20929717004878,1.760457154,4995.64666395122,42.8055898782927,37.8859072878049,0.588998006560976,680.26423929878,1108.77288086585,428103.991007317,0.0875930310731707,0.101762856341463,0.0395533265365854,0.433046833609756,1.08671875673171,101.682325499024,0.28054864995122,0.332101273585366,0.267361273902439,0.556955561439024,0.550155238341463,2318.4790222439,2309.48910414634,0.00334935987804878,0.00954962495121951,0.00940187773170732,43.3248416082927,43.5864606853659,0.00253983253658537,0.00282731397560976,0.0121800627560976,0.00552422785365854,0.00458230419512195
"226",226,"Core",0.134466500733333,2.59578136746667,4718.9566743,49.1896255936667,47.2283294793333,0.808208924533333,816.8456496,970.899830273333,393771.58634,0.105185050566667,0.188804384266667,0.0432648101333333,0.468115944966667,2.42919660373333,96.652583201,0.21343535,0.156552324066667,0.2692442911,0.503339060666667,0.4194164823,2004.8736594,2032.90544993333,0.00170007616666667,0.00943182526666667,0.0105764284333333,24.8171284583333,24.5957724923333,0.0017648576,0.0039405367,0.0109831238666667,0.00722699453333333,0.00588965183333333
"228",228,"Core",0.152704372820513,1.65705082825641,3764.55644423077,78.9835715328205,75.7790842994872,0.772895298410256,377.408716190769,421.277408835897,399817.687441026,0.0751319118461539,0.0855541449230769,0.0408261158717949,0.384085147897436,26.449850705,94.2297680194872,0.263082842564103,0.179240572512821,0.321089137769231,0.53028824125641,0.13994350525641,1819.99402023077,1859.89728841026,0.00347449861538462,0.00277833905128205,0.00362814128205128,26.4984418817949,26.3631115833333,0.00181771664102564,0.00247605815384615,0.0105174815897436,0.00528107874358974,0.0072485471025641
"229",229,"Core",0.18527262475,1.3446170163125,4194.80396753125,66.1098259021875,66.414406213125,0.748778500625,832.28422237,614.0463076375,426654.78070625,0.053913134125,0.13776568209375,0.03431063059375,0.331044268125,6.10585511809375,111.934258189687,0.2987447000625,0.197175412625,0.189756215,0.67293383246875,0.2153605525625,1733.297735375,1804.14592484375,0.003281694625,0.00711703478125,0.003959975125,16.648471576875,17.1198647821875,0.00199570240625,0.00415685396875,0.01246066234375,0.00534201671875,0.010110055625
"230",230,"Core",0.204283071310345,0.958047680724138,4274.53249337931,55.5847827444828,53.2889299475862,0.849322577862069,981.899319168966,774.432557082759,395763.512482759,0.100877006862069,0.134896697551724,0.0446224815862069,0.511038182206897,51.5340800642759,108.368230356552,0.307680476137931,0.174645015862069,0.438391948137931,0.744525151172414,0.171991106655172,1726.19547789655,1812.04701086207,0.00362929537931034,0.00493098003448276,0.00127303624137931,26.0168841772414,25.3847650406897,0.002308505,0.00294280593103448,0.0103790452068966,0.00385641848275862,0.00680170627586207
"231",231,"Core",0.122864115833333,1.05837398559524,4199.59064745238,73.2118277340476,69.2726228502381,0.52476726202381,1023.9931581619,730.828804016667,389944.881414286,0.0599494718333333,0.0930843816190476,0.0327753560119048,0.514684648952381,35.6048204372143,103.385921756905,0.203308692857143,0.224231855833333,0.394818739119048,0.742456677833333,0.14525451,1773.81261014286,1773.3620445,0.00354096288095238,0.00873228164285714,0.000926367071428571,22.8947192457143,23.528451572619,0,0.00106864652380952,0.00870272266666667,0.00546798180952381,0.00856860942857143
"232",232,"Core",0.306856325153846,1.36656667848718,4376.35951671795,43.8597911707692,41.5875879951282,0.590636464179487,1345.87784322051,777.775776379487,413997.721384615,0.0619767953333333,0.0799422017948718,0.0270233705128205,0.390518332666667,5.734609123,121.229025581282,0.230093934461538,0.234082859461538,0.335194394666667,0.891711458025641,0.193302295589744,2132.11835025641,2158.53989505128,0.00268277141025641,0.00517911369230769,0.000722960974358974,27.6056417451282,28.5350588371795,0.00194726861538462,0.00174210423076923,0.00825512802564103,0.00381318128205128,0.00706058535897436
"233",233,"Core",0.255595108380952,1.39309679369048,4309.98574259524,59.9423470645238,57.5737749359524,0.429364493642857,1275.2603852769,703.580927219048,436706.800711905,0.0864143722619048,0.0945903222142857,0.0326351219761905,0.637775455476191,42.2844864573333,116.697213605714,0.28913724297619,0.234692914166667,0.260864365071429,0.789224413547619,0.232919012190476,2066.6222227381,2133.57620471429,0.00270120745238095,0.011548115547619,0.00010955380952381,22.8272748928571,22.9461125988095,0.00179404680952381,0.00336394814285714,0.00668193621428571,0.00836750761904762,0.00641666416666667
"234",234,"Core",0.14123312868,2.57358602208,4036.39556032,31.6059421828,30.2680474296,0.42509528748,1343.36835238,740.099733224,406389.754656,0.06700652128,0.19063152584,0.04416931336,0.51246103824,0.97343073268,100.99781456,0.27833206824,0.18803845032,0.29853118672,0.58010460308,0.1889166496,2147.81854036,2189.78880628,0.00336679432,0.00867912052,0,24.2170389688,24.0750932856,0.00027772472,0.00396707072,0.0100730054,0.00751422384,0.0023201052
"235",235,"Core",0.194960179761905,1.29559958752381,4170.20900521429,85.2796326840476,82.0094699857143,0.742916305738095,1331.35391939857,625.524119304762,404118.040940476,0.0543405174047619,0.104354987809524,0.046634116452381,0.563363975261905,19.3589231815,116.409817615714,0.273723046785714,0.260518157952381,0.323629959833333,0.799946122785714,0.133370803452381,1772.72233564286,1838.56212211905,0.00281920721428571,0.00527563354761905,0.00070734480952381,25.340151937619,25.4325522545238,0.00120594392857143,0.0022450510952381,0.00797044776190476,0.003592416,0.00730216766666667
"236",236,"Core",0.136723454363636,1.77286937539394,3975.23136593939,49.6829980115152,48.3124673781818,0.828625843454545,1777.28011434242,623.184858084848,401095.510284849,0.0802345416060606,0.116495632848485,0.0319358134545455,0.548931091575758,4.29618212287879,108.997843546667,0.358860266666667,0.463030963848485,0.577558022939394,0.648087581424242,0.123205173575758,2199.19205448485,2257.32962675758,0.00365436854545455,0.00659480615151515,0,33.8029954690909,33.6623210242424,0.00215163675757576,0.00222918321212121,0.00721151154545455,0.00659843460606061,0.00314265115151515
"238",238,"Core",0.290284063609756,1.3772140685122,3941.19788136585,102.195870959512,99.2849974897561,0.953346637292683,807.3858183,610.915189458537,395696.155070732,0.0324670347804878,0.0841939233414634,0.0350637731707317,0.38523580597561,45.029240417439,75.6223932631707,0.289566285487805,0.160169920146341,0.233713102804878,0.0884837539756098,0.212154006,1576.89477652195,1551.26204617561,0.00106928285365854,0.00995209085365854,0.0170110750487805,15.0837210616098,15.1595385793171,0.00150320065853659,0.00408520495121951,0.00442623509756098,0.00495163053658537,0.00455374080487805
"239",239,"Core",0.295933400829268,0.959638971414634,4356.11814341463,34.3155881441463,32.1940042178049,0.86375641595122,534.639344671463,734.642872682927,409779.658873171,0.0906426795853659,0.171676254682927,0.0356998031463415,0.607387683829268,0.301476643073171,80.122779102439,0.236540067487805,0.195282955682927,0.254060022292683,0.190569381634146,0.357565788951219,2692.57170260976,2746.62955734146,0.00355620185365854,0.0139780654390244,0.00616033909756098,93.4369135036585,93.9302997782927,0.00171520609756098,0.00383120095121951,0.00742699397560976,0.00926822902439024,0.00787391163414634
"240",240,"Core",0.32059739102439,1.07819117117073,4129.00192778049,74.3539987121951,72.5412672456098,1.01979219778049,781.343265488049,584.126799748781,401786.895241463,0.062082971,0.22849437104878,0.036350262097561,0.425964143536585,19.7609704537317,89.3486013919512,0.28117190802439,0.252106438487805,0.345697593292683,0.26458994997561,0.170766807048781,2087.37247992683,2094.76470268293,0.00428218997560976,0.00369405648780488,0.00268882829268293,29.4047752843902,29.2732183641463,0.0020149316097561,0.00241010482926829,0.00773196202439024,0.00678412895121951,0.00588817275609756
"241",241,"Core",0.303034103904762,1.03303152716667,4306.7289167619,64.3661558509524,62.7035029633333,0.560320657619048,817.461549009524,753.680424685714,410701.869721429,0.0631354778809524,0.0859101790238095,0.0193222881904762,0.4886440605,33.7266043787381,92.9515678519048,0.227323969714286,0.186284316666667,0.279091263809524,0.263654453690476,0.24177113647619,2005.198595,1979.57251954762,0.00216904769047619,0.00568142219047619,0.00100364866666667,34.4530134711905,35.0930660321429,0.00082747480952381,0.00233976423809524,0.0070561755,0.00588714661904762,0.0132657288095238
